Generating SQLite file /opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite from /opt/FreeToken/evidence/x299/04b/raw/decode_eager.nsys-rep
Processing [/opt/FreeToken/evidence/x299/04b/raw/decode_eager.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

+----------+-----------------+-----------+-------------+-------------+-----------+-----------+-------------+------------------------------------------------------------------------------------------------------+
| Time (%) | Total Time (ns) | Instances |  Avg (ns)   |  Med (ns)   | Min (ns)  | Max (ns)  | StdDev (ns) |                                                 Name                                                 |
|      0.0 |         814,035 |        72 |    11,306.0 |    11,232.0 |     5,440 |    18,623 |     5,478.3 | chunk_fwd_kernel_o                                                                                   |
|      0.0 |         801,648 |       489 |     1,639.4 |     1,632.0 |     1,599 |     1,920 |        31.2 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<long>,… |
|      0.0 |         776,909 |       489 |     1,588.8 |     1,568.0 |     1,536 |     3,232 |        84.3 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::silu_kernel(at::Tenso… |
|      0.0 |         759,830 |       490 |     1,550.7 |     1,536.0 |     1,408 |     1,824 |        35.4 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera… |
|      0.0 |         752,272 |       490 |     1,535.2 |     1,472.0 |     1,440 |     2,848 |       145.4 | void <unnamed>::index_kernel<(unsigned long)128, (unsigned long)1, (bool)0, (unsigned long)5120, (u… |
|      0.0 |         749,714 |       490 |     1,530.0 |     1,536.0 |     1,408 |     1,792 |        37.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::sign_kernel_cuda(at::TensorItera… |
|      0.0 |         723,632 |       487 |     1,485.9 |     1,472.0 |     1,439 |     1,760 |        36.6 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<long, long, bool, … |
|      0.0 |         718,769 |       490 |     1,466.9 |     1,472.0 |     1,312 |     1,760 |        59.4 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a… |
|      0.0 |         652,948 |       490 |     1,332.5 |     1,344.0 |     1,216 |     1,568 |        34.8 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<c10::BFloat16, c10… |
|      0.0 |         638,774 |       487 |     1,311.7 |     1,312.0 |     1,280 |     1,568 |        28.5 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa… |
|      0.0 |         618,650 |       489 |     1,265.1 |     1,248.0 |     1,216 |     1,472 |        25.0 | void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, … |
|      0.0 |         607,061 |       490 |     1,238.9 |     1,248.0 |     1,215 |     1,472 |        26.4 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<c10::BFloat16, c10… |
|      0.0 |         592,920 |       490 |     1,210.0 |     1,216.0 |     1,183 |     1,440 |        25.2 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::AbsFunctor<c10::BFloat16>, std::… |
|      0.0 |         580,941 |        48 |    12,102.9 |    12,096.0 |    11,711 |    12,511 |       147.1 | void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x1_tn_align8>(T1::Par… |
|      0.0 |         570,229 |       487 |     1,170.9 |     1,184.0 |     1,151 |     1,376 |        24.5 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::bfloat16_copy_kernel_cuda(at::Te… |
|      0.0 |         526,740 |        72 |     7,315.8 |     7,248.0 |     5,855 |    10,176 |     1,447.7 | recompute_w_u_fwd_kernel                                                                             |
|      0.0 |         511,511 |       246 |     2,079.3 |     1,344.0 |     1,056 |   135,069 |     8,644.1 | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std:… |
|      0.0 |         450,234 |        48 |     9,379.9 |     9,343.5 |     9,248 |    10,112 |       151.5 | ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn                                  |
